"blife_id","blife_binomial","blife_order","blife_family","blife_iucn_status","ref_binomial","ref_order","ref_family","ref_id","method"
22679106,"Rollulus rouloul","Galliformes","Phasianidae","VU","Rollulus rouloul","Galliformes","Phasianidae",22679106,"Match by ID"
22679110,"Ptilopachus petrosus","Galliformes","Odontophoridae","LC","Ptilopachus petrosus","Galliformes","Odontophoridae",22679110,"Match by ID"
22679114,"Bambusicola fytchii","Galliformes","Phasianidae","LC","Bambusicola fytchii","Galliformes","Phasianidae",22679114,"Match by ID"
22679131,"Galloperdix spadicea","Galliformes","Phasianidae","LC","Galloperdix spadicea","Galliformes","Phasianidae",22679131,"Match by ID"
22679134,"Galloperdix lunulata","Galliformes","Phasianidae","LC","Galloperdix lunulata","Galliformes","Phasianidae",22679134,"Match by ID"
22679137,"Galloperdix bicalcarata","Galliformes","Phasianidae","LC","Galloperdix bicalcarata","Galliformes","Phasianidae",22679137,"Match by ID"
22679141,"Ophrysia superciliosa","Galliformes","Phasianidae","CR","Ophrysia superciliosa","Galliformes","Phasianidae",22679141,"Match by ID"
22679144,"Ithaginis cruentus","Galliformes","Phasianidae","LC","Ithaginis cruentus","Galliformes","Phasianidae",22679144,"Match by ID"
22679147,"Tragopan melanocephalus","Galliformes","Phasianidae","VU","Tragopan melanocephalus","Galliformes","Phasianidae",22679147,"Match by ID"
22679157,"Tragopan satyra","Galliformes","Phasianidae","NT","Tragopan satyra","Galliformes","Phasianidae",22679157,"Match by ID"
22679163,"Tragopan blythii","Galliformes","Phasianidae","VU","Tragopan blythii","Galliformes","Phasianidae",22679163,"Match by ID"
22679169,"Tragopan temminckii","Galliformes","Phasianidae","LC","Tragopan temminckii","Galliformes","Phasianidae",22679169,"Match by ID"
22679172,"Tragopan caboti","Galliformes","Phasianidae","VU","Tragopan caboti","Galliformes","Phasianidae",22679172,"Match by ID"
22679179,"Pucrasia macrolopha","Galliformes","Phasianidae","LC","Pucrasia macrolopha","Galliformes","Phasianidae",22679179,"Match by ID"
22679182,"Lophophorus impejanus","Galliformes","Phasianidae","LC","Lophophorus impejanus","Galliformes","Phasianidae",22679182,"Match by ID"
22679185,"Lophophorus sclateri","Galliformes","Phasianidae","LC","Lophophorus sclateri","Galliformes","Phasianidae",22679185,"Match by ID"
22679192,"Lophophorus lhuysii","Galliformes","Phasianidae","VU","Lophophorus lhuysii","Galliformes","Phasianidae",22679192,"Match by ID"
22679199,"Gallus gallus","Galliformes","Phasianidae","LC","Gallus gallus","Galliformes","Phasianidae",22679199,"Match by ID"
22679203,"Gallus sonneratii","Galliformes","Phasianidae","LC","Gallus sonneratii","Galliformes","Phasianidae",22679203,"Match by ID"
22679209,"Gallus lafayettii","Galliformes","Phasianidae","LC","Gallus lafayettii","Galliformes","Phasianidae",22679209,"Match by ID"
22679213,"Gallus varius","Galliformes","Phasianidae","LC","Gallus varius","Galliformes","Phasianidae",22679213,"Match by ID"
22679217,"Lophura leucomelanos","Galliformes","Phasianidae","LC","Lophura leucomelanos","Galliformes","Phasianidae",22679217,"Match by ID"
22679220,"Lophura nycthemera","Galliformes","Phasianidae","LC","Lophura nycthemera","Galliformes","Phasianidae",22679220,"Match by ID"
22679241,"Lophura swinhoii","Galliformes","Phasianidae","NT","Lophura swinhoii","Galliformes","Phasianidae",22679241,"Match by ID"
22679274,"Lophura diardi","Galliformes","Phasianidae","LC","Lophura diardi","Galliformes","Phasianidae",22679274,"Match by ID"
22679278,"Lophura bulweri","Galliformes","Phasianidae","VU","Lophura bulweri","Galliformes","Phasianidae",22679278,"Match by ID"
22679287,"Crossoptilon harmani","Galliformes","Phasianidae","NT","Crossoptilon harmani","Galliformes","Phasianidae",22679287,"Match by ID"
22679292,"Crossoptilon crossoptilon","Galliformes","Phasianidae","NT","Crossoptilon crossoptilon","Galliformes","Phasianidae",22679292,"Match by ID"
22679299,"Crossoptilon mantchuricum","Galliformes","Phasianidae","VU","Crossoptilon mantchuricum","Galliformes","Phasianidae",22679299,"Match by ID"
22679307,"Crossoptilon auritum","Galliformes","Phasianidae","LC","Crossoptilon auritum","Galliformes","Phasianidae",22679307,"Match by ID"
22679312,"Catreus wallichii","Galliformes","Phasianidae","VU","Catreus wallichii","Galliformes","Phasianidae",22679312,"Match by ID"
22679325,"Syrmaticus ellioti","Galliformes","Phasianidae","LC","Syrmaticus ellioti","Galliformes","Phasianidae",22679325,"Match by ID"
22679330,"Syrmaticus humiae","Galliformes","Phasianidae","VU","Syrmaticus humiae","Galliformes","Phasianidae",22679330,"Match by ID"
22679336,"Syrmaticus mikado","Galliformes","Phasianidae","LC","Syrmaticus mikado","Galliformes","Phasianidae",22679336,"Match by ID"
22679340,"Syrmaticus soemmerringii","Galliformes","Phasianidae","NT","Syrmaticus soemmerringii","Galliformes","Phasianidae",22679340,"Match by ID"
22679346,"Syrmaticus reevesii","Galliformes","Phasianidae","VU","Syrmaticus reevesii","Galliformes","Phasianidae",22679346,"Match by ID"
22679355,"Chrysolophus pictus","Galliformes","Phasianidae","LC","Chrysolophus pictus","Galliformes","Phasianidae",22679355,"Match by ID"
22679358,"Chrysolophus amherstiae","Galliformes","Phasianidae","LC","Chrysolophus amherstiae","Galliformes","Phasianidae",22679358,"Match by ID"
22679361,"Polyplectron chalcurum","Galliformes","Phasianidae","LC","Polyplectron chalcurum","Galliformes","Phasianidae",22679361,"Match by ID"
22679365,"Polyplectron inopinatum","Galliformes","Phasianidae","NT","Polyplectron inopinatum","Galliformes","Phasianidae",22679365,"Match by ID"
22679372,"Polyplectron germaini","Galliformes","Phasianidae","VU","Polyplectron germaini","Galliformes","Phasianidae",22679372,"Match by ID"
22679385,"Polyplectron malacense","Galliformes","Phasianidae","EN","Polyplectron malacense","Galliformes","Phasianidae",22679385,"Match by ID"
22679393,"Polyplectron schleiermacheri","Galliformes","Phasianidae","EN","Polyplectron schleiermacheri","Galliformes","Phasianidae",22679393,"Match by ID"
22679398,"Polyplectron napoleonis","Galliformes","Phasianidae","VU","Polyplectron napoleonis","Galliformes","Phasianidae",22679398,"Match by ID"
22679430,"Afropavo congensis","Galliformes","Phasianidae","NT","Afropavo congensis","Galliformes","Phasianidae",22679430,"Match by ID"
22679435,"Pavo cristatus","Galliformes","Phasianidae","LC","Pavo cristatus","Galliformes","Phasianidae",22679435,"Match by ID"
22679440,"Pavo muticus","Galliformes","Phasianidae","EN","Pavo muticus","Galliformes","Phasianidae",22679440,"Match by ID"
22679446,"Falcipennis falcipennis","Galliformes","Phasianidae","NT","Falcipennis falcipennis","Galliformes","Phasianidae",22679446,"Match by ID"
22679460,"Lagopus lagopus","Galliformes","Phasianidae","LC","Lagopus lagopus","Galliformes","Phasianidae",22679460,"Match by ID"
22679464,"Lagopus muta","Galliformes","Phasianidae","LC","Lagopus muta","Galliformes","Phasianidae",22679464,"Match by ID"
22679473,"Lagopus leucura","Galliformes","Phasianidae","LC","Lagopus leucura","Galliformes","Phasianidae",22679473,"Match by ID"
22679480,"Lyrurus tetrix","Galliformes","Phasianidae","LC","Lyrurus tetrix","Galliformes","Phasianidae",22679480,"Match by ID"
22679483,"Lyrurus mlokosiewiczi","Galliformes","Phasianidae","NT","Lyrurus mlokosiewiczi","Galliformes","Phasianidae",22679483,"Match by ID"
22679487,"Tetrao urogallus","Galliformes","Phasianidae","LC","Tetrao urogallus","Galliformes","Phasianidae",22679487,"Match by ID"
22679491,"Tetrao urogalloides","Galliformes","Phasianidae","LC","Tetrao urogalloides","Galliformes","Phasianidae",22679491,"Match by ID"
22679494,"Tetrastes bonasia","Galliformes","Phasianidae","LC","Bonasa bonasia","Galliformes","Phasianidae",22679494,"Match by ID"
22679497,"Tetrastes sewerzowi","Galliformes","Phasianidae","NT","Bonasa sewerzowi","Galliformes","Phasianidae",22679497,"Match by ID"
22679500,"Bonasa umbellus","Galliformes","Phasianidae","LC","Bonasa umbellus","Galliformes","Phasianidae",22679500,"Match by ID"
22679503,"Centrocercus urophasianus","Galliformes","Phasianidae","NT","Centrocercus urophasianus","Galliformes","Phasianidae",22679503,"Match by ID"
22679511,"Tympanuchus phasianellus","Galliformes","Phasianidae","LC","Tympanuchus phasianellus","Galliformes","Phasianidae",22679511,"Match by ID"
22679514,"Tympanuchus cupido","Galliformes","Phasianidae","NT","Tympanuchus cupido","Galliformes","Phasianidae",22679514,"Match by ID"
22679519,"Tympanuchus pallidicinctus","Galliformes","Phasianidae","VU","Tympanuchus pallidicinctus","Galliformes","Phasianidae",22679519,"Match by ID"
22679525,"Meleagris gallopavo","Galliformes","Phasianidae","LC","Meleagris gallopavo","Galliformes","Phasianidae",22679525,"Match by ID"
22679529,"Meleagris ocellata","Galliformes","Phasianidae","NT","Meleagris ocellata","Galliformes","Phasianidae",22679529,"Match by ID"
22679545,"Agelastes meleagrides","Galliformes","Numididae","VU","Agelastes meleagrides","Galliformes","Numididae",22679545,"Match by ID"
22679551,"Agelastes niger","Galliformes","Numididae","LC","Agelastes niger","Galliformes","Numididae",22679551,"Match by ID"
22679555,"Numida meleagris","Galliformes","Numididae","LC","Numida meleagris","Galliformes","Numididae",22679555,"Match by ID"
22679560,"Guttera plumifera","Galliformes","Numididae","LC","Guttera plumifera","Galliformes","Numididae",22679560,"Match by ID"
22679572,"Acryllium vulturinum","Galliformes","Numididae","LC","Acryllium vulturinum","Galliformes","Numididae",22679572,"Match by ID"
22679576,"Dendrortyx barbatus","Galliformes","Odontophoridae","VU","Dendrortyx barbatus","Galliformes","Odontophoridae",22679576,"Match by ID"
22679581,"Dendrortyx macroura","Galliformes","Odontophoridae","LC","Dendrortyx macroura","Galliformes","Odontophoridae",22679581,"Match by ID"
22679586,"Dendrortyx leucophrys","Galliformes","Odontophoridae","LC","Dendrortyx leucophrys","Galliformes","Odontophoridae",22679586,"Match by ID"
22679591,"Oreortyx pictus","Galliformes","Odontophoridae","LC","Oreortyx pictus","Galliformes","Odontophoridae",22679591,"Match by ID"
22679594,"Callipepla squamata","Galliformes","Odontophoridae","LC","Callipepla squamata","Galliformes","Odontophoridae",22679594,"Match by ID"
22679597,"Callipepla douglasii","Galliformes","Odontophoridae","LC","Callipepla douglasii","Galliformes","Odontophoridae",22679597,"Match by ID"
22679603,"Callipepla californica","Galliformes","Odontophoridae","LC","Callipepla californica","Galliformes","Odontophoridae",22679603,"Match by ID"
22679609,"Callipepla gambelii","Galliformes","Odontophoridae","LC","Callipepla gambelii","Galliformes","Odontophoridae",22679609,"Match by ID"
22679615,"Philortyx fasciatus","Galliformes","Odontophoridae","LC","Philortyx fasciatus","Galliformes","Odontophoridae",22679615,"Match by ID"
22679623,"Colinus nigrogularis","Galliformes","Odontophoridae","LC","Colinus nigrogularis","Galliformes","Odontophoridae",22679623,"Match by ID"
22679630,"Odontophorus gujanensis","Galliformes","Odontophoridae","LC","Odontophorus gujanensis","Galliformes","Odontophoridae",22679630,"Match by ID"
22679635,"Odontophorus capueira","Galliformes","Odontophoridae","LC","Odontophorus capueira","Galliformes","Odontophoridae",22679635,"Match by ID"
22679640,"Odontophorus melanotis","Galliformes","Odontophoridae","NT","Odontophorus melanotis","Galliformes","Odontophoridae",22679640,"Match by ID"
22679645,"Odontophorus erythrops","Galliformes","Odontophoridae","LC","Odontophorus erythrops","Galliformes","Odontophoridae",22679645,"Match by ID"
22679650,"Odontophorus atrifrons","Galliformes","Odontophoridae","LC","Odontophorus atrifrons","Galliformes","Odontophoridae",22679650,"Match by ID"
22679655,"Odontophorus hyperythrus","Galliformes","Odontophoridae","LC","Odontophorus hyperythrus","Galliformes","Odontophoridae",22679655,"Match by ID"
22679663,"Odontophorus melanonotus","Galliformes","Odontophoridae","LC","Odontophorus melanonotus","Galliformes","Odontophoridae",22679663,"Match by ID"
22679668,"Odontophorus speciosus","Galliformes","Odontophoridae","LC","Odontophorus speciosus","Galliformes","Odontophoridae",22679668,"Match by ID"
22679673,"Odontophorus dialeucos","Galliformes","Odontophoridae","LC","Odontophorus dialeucos","Galliformes","Odontophoridae",22679673,"Match by ID"
22679678,"Odontophorus strophium","Galliformes","Odontophoridae","VU","Odontophorus strophium","Galliformes","Odontophoridae",22679678,"Match by ID"
22679683,"Odontophorus columbianus","Galliformes","Odontophoridae","NT","Odontophorus columbianus","Galliformes","Odontophoridae",22679683,"Match by ID"
22679688,"Odontophorus leucolaemus","Galliformes","Odontophoridae","LC","Odontophorus leucolaemus","Galliformes","Odontophoridae",22679688,"Match by ID"
22679693,"Odontophorus balliviani","Galliformes","Odontophoridae","LC","Odontophorus balliviani","Galliformes","Odontophoridae",22679693,"Match by ID"
22679698,"Odontophorus stellatus","Galliformes","Odontophoridae","LC","Odontophorus stellatus","Galliformes","Odontophoridae",22679698,"Match by ID"
22679703,"Odontophorus guttatus","Galliformes","Odontophoridae","LC","Odontophorus guttatus","Galliformes","Odontophoridae",22679703,"Match by ID"
22679708,"Dactylortyx thoracicus","Galliformes","Odontophoridae","LC","Dactylortyx thoracicus","Galliformes","Odontophoridae",22679708,"Match by ID"
22679717,"Cyrtonyx ocellatus","Galliformes","Odontophoridae","VU","Cyrtonyx ocellatus","Galliformes","Odontophoridae",22679717,"Match by ID"
22679720,"Rhynchortyx cinctus","Galliformes","Odontophoridae","NT","Rhynchortyx cinctus","Galliformes","Odontophoridae",22679720,"Match by ID"
22679723,"Anhima cornuta","Anseriformes","Anhimidae","LC","Anhima cornuta","Anseriformes","Anhimidae",22679723,"Match by ID"
22679726,"Chauna chavaria","Anseriformes","Anhimidae","LC","Chauna chavaria","Anseriformes","Anhimidae",22679726,"Match by ID"
22679729,"Chauna torquata","Anseriformes","Anhimidae","LC","Chauna torquata","Anseriformes","Anhimidae",22679729,"Match by ID"
22679732,"Anseranas semipalmata","Anseriformes","Anseranatidae","LC","Anseranas semipalmata","Anseriformes","Anseranatidae",22679732,"Match by ID"
22679735,"Dendrocygna guttata","Anseriformes","Anatidae","LC","Dendrocygna guttata","Anseriformes","Anatidae",22679735,"Match by ID"
22679740,"Dendrocygna eytoni","Anseriformes","Anatidae","LC","Dendrocygna eytoni","Anseriformes","Anatidae",22679740,"Match by ID"
22679746,"Dendrocygna bicolor","Anseriformes","Anatidae","LC","Dendrocygna bicolor","Anseriformes","Anatidae",22679746,"Match by ID"
22679753,"Dendrocygna arcuata","Anseriformes","Anatidae","LC","Dendrocygna arcuata","Anseriformes","Anatidae",22679753,"Match by ID"
22679758,"Dendrocygna javanica","Anseriformes","Anatidae","LC","Dendrocygna javanica","Anseriformes","Anatidae",22679758,"Match by ID"
22679763,"Dendrocygna viduata","Anseriformes","Anatidae","LC","Dendrocygna viduata","Anseriformes","Anatidae",22679763,"Match by ID"
22679770,"Dendrocygna arborea","Anseriformes","Anatidae","NT","Dendrocygna arborea","Anseriformes","Anatidae",22679770,"Match by ID"
22679780,"Dendrocygna autumnalis","Anseriformes","Anatidae","LC","Dendrocygna autumnalis","Anseriformes","Anatidae",22679780,"Match by ID"
22679785,"Thalassornis leuconotus","Anseriformes","Anatidae","LC","Thalassornis leuconotus","Anseriformes","Anatidae",22679785,"Match by ID"
22679789,"Nomonyx dominicus","Anseriformes","Anatidae","LC","Nomonyx dominicus","Anseriformes","Anatidae",22679789,"Match by ID"
22679814,"Oxyura leucocephala","Anseriformes","Anatidae","EN","Oxyura leucocephala","Anseriformes","Anatidae",22679814,"Match by ID"
22679820,"Oxyura maccoa","Anseriformes","Anatidae","EN","Oxyura maccoa","Anseriformes","Anatidae",22679820,"Match by ID"
22679824,"Oxyura vittata","Anseriformes","Anatidae","LC","Oxyura vittata","Anseriformes","Anatidae",22679824,"Match by ID"
22679827,"Oxyura australis","Anseriformes","Anatidae","LC","Oxyura australis","Anseriformes","Anatidae",22679827,"Match by ID"
22679830,"Biziura lobata","Anseriformes","Anatidae","LC","Biziura lobata","Anseriformes","Anatidae",22679830,"Match by ID"
22679833,"Heteronetta atricapilla","Anseriformes","Anatidae","LC","Heteronetta atricapilla","Anseriformes","Anatidae",22679833,"Match by ID"
22679836,"Stictonetta naevosa","Anseriformes","Anatidae","LC","Stictonetta naevosa","Anseriformes","Anatidae",22679836,"Match by ID"
22679839,"Cygnus olor","Anseriformes","Anatidae","LC","Cygnus olor","Anseriformes","Anatidae",22679839,"Match by ID"
22679843,"Cygnus atratus","Anseriformes","Anatidae","LC","Cygnus atratus","Anseriformes","Anatidae",22679843,"Match by ID"
22679846,"Cygnus melancoryphus","Anseriformes","Anatidae","LC","Cygnus melancoryphus","Anseriformes","Anatidae",22679846,"Match by ID"
